Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
PUVW39491399197886,Aprobado,3001893.67,2418842.05,1,8,229,Sí
SQLS80104163443463,Aprobado,1734881.36,995743.85,1,3,198,Sí
UKBZ40605141765592,Aprobado,7247905.51,623046.88,1,8,170,Sí
ESYM19733413268940,Aprobado,4668608.11,,1,6,170,Sí
VOWY03094873647188,Aprobado,492758.32,,1,1,139,Sí
DVKO69135323745695,Revisión,2733270.82,993916.65,1,4,109,Sí
OEAZ82220650152202,Aprobado,8593392.95,,1,4,109,Sí
AIAN02839491949272,Aprobado,1869698.88,378823.88,1,1,17,Sí
ZAUP55304358481314,Aprobado,14266164.77,1346798.08,2,2,17,Sí
OWNX44258774222123,Revisión,3043780.46,,1,0,0,No
KBID67489352369212,Aprobado,246379.16,,1,0,0,No
ZEOE77541684485697,Aprobado,991832.66,,1,0,0,No
OWNX44258774222123,Borrador,,,0,0,0,No
OWYB57348068492906,Aprobado,2725582.99,,1,0,0,No
AXXX88817608029160,Borrador,,,0,0,0,No
QHWN71859939372233,Borrador,,,0,0,0,No
STMN81492897922633,Aprobado,,,0,0,0,No
MUIL47783863095121,Aprobado,662558.64,,1,0,0,No
LWNO77135795867142,Aprobado,496958.32,,1,0,0,No
NDWA63707785429224,Aprobado,369568.76,,1,0,0,No
MFLD86263137916523,Aprobado,2981749.99,,1,0,0,No
MFLD86263137916523,Borrador,,,0,0,0,No
FTCF78121588815089,Aprobado,2609031.24,,1,0,0,No
MQEE84937706364835,Aprobado,,,0,0,0,No
ITXK21030459710398,Aprobado,931796.87,,1,0,0,No
GZMU95362980900576,Borrador,,,0,0,0,No
GZMU95362980900576,Aprobado,,,0,0,0,No
GZMU95362980900576,Borrador,,,0,0,0,No
LNFQ66521990562020,Aprobado,1068885.92,,2,0,0,No
NBRP85992379784930,Aprobado,1490875.0,,1,0,0,No
AIGK18610612628579,Aprobado,495437.34,,1,0,0,No
NGVG34378963225012,Aprobado,,,0,0,0,No
ZIDC86224266770981,Aprobado,,,0,0,0,No
FRPU01739499875928,Revisión,,,0,0,0,No
RUVX33178732915743,Borrador,,,0,0,0,No
XCHB68806978665904,Revisión,2174192.7,,1,0,0,No
HMBU29025895020231,Borrador,,,0,0,0,No
MGJF34153275593842,Aprobado,,,0,0,0,No
MGJF34153275593842,Borrador,,,0,0,0,No
NQZR54772216203965,Revisión,1739354.17,,1,0,0,No
ZMUE92807965596201,Aprobado,4472624.99,,1,0,0,No
CPFA69357185438151,Borrador,,,0,0,0,No
FLUR41342363006744,Aprobado,,,0,0,0,No
QKPQ34790101366505,Aprobado,11135060.78,5360.16,2,0,0,No
NQVT15882132377246,Borrador,,,0,0,0,No
NMFJ92479756370330,Aprobado,369568.76,,1,0,0,No
ZNJK71445007289321,Aprobado,13666354.11,,1,0,0,No
LJIE58844459618836,Aprobado,307973.95,,1,0,0,No
FIHE85174683646629,Aprobado,,,1,0,0,No
BPMV64302474162816,Aprobado,,,0,0,0,No
BPMV64302474162816,Aprobado,,,0,0,0,No
QQNY46003067594120,Aprobado,1552994.78,,1,0,0,No
RGZO20298580389749,Aprobado,794313.53,,1,0,0,No
BPMV64302474162816,Borrador,,,0,0,0,No
YZAS29166076046934,Aprobado,,,0,0,0,No
CQTX76916642578953,Aprobado,6666620.13,,1,0,0,No
KIGG46628545535879,Aprobado,15032989.51,,1,0,0,No
IWSW98162410429511,Aprobado,319738.41,160875.7,1,0,0,No
RCOG27404094882198,Revisión,8625291.19,,1,0,0,No
IWSW98162410429511,Borrador,,,0,0,0,No
OCIX74598806864422,Aprobado,,,0,0,0,No
QJMV83813202171518,Aprobado,88918626.57,,6,0,0,No
ORDM50922381015720,Aprobado,1242395.82,,1,0,0,No
BURH00817943406996,Borrador,,,0,0,0,No
YXAH53689090603424,Aprobado,,,0,0,0,No
GDKJ10895309795060,Aprobado,9777729.21,,1,0,0,No
ZKGW34981858373366,Aprobado,307973.95,,1,0,0,No
FJGL19196252185027,Aprobado,,,0,0,0,No
EVMU76921255446650,Borrador,,,0,0,0,No
TOGY90916904469487,Aprobado,,,0,0,0,No
BURH00817943406996,Aprobado,,,0,0,0,No
UAFZ47658115702601,Borrador,,,0,0,0,No
UAFZ47658115702601,Borrador,,,0,0,0,No
ECQV49683642350946,Aprobado,369568.76,,1,0,0,No
RBUE26896348618412,Aprobado,5666627.21,,1,0,0,No
EEOO07064959053899,Aprobado,615947.91,,1,0,0,No
BDSC06682924930408,Revisión,,,0,0,0,No
TZCW87458056539667,Aprobado,,,0,0,0,No
UAFZ47658115702601,Aprobado,3180533.31,,2,0,0,No
CXYR48162554416259,Borrador,,,0,0,0,No
CXYR48162554416259,Revisión,107080.15,,1,0,0,No
CXYR48162554416259,Borrador,,,0,0,0,No
RLRR71555955600137,Borrador,,,0,0,0,No
JTYZ73145762118787,Aprobado,397535.2,,1,0,0,No
WBFE72138300598157,Aprobado,,,0,0,0,No
OANE51076954406594,Aprobado,2435095.81,,1,0,0,No
RJCX03513884780879,Aprobado,5285677.38,,1,0,0,No
IDWL12520516668420,Aprobado,9333268.19,,1,0,0,No
AYTB84026751588555,Aprobado,3105949.58,,1,0,0,No
DUEX25551759379540,Borrador,,,0,0,0,No
DUEX25551759379540,Borrador,,,0,0,0,No
RZCN43338683867739,Aprobado,1490875.0,,1,0,0,No
SMVL26214273208174,Aprobado,,,0,0,0,No
SMVL26214273208174,Aprobado,,,0,0,0,No
TATY73622971857307,Aprobado,3354468.74,,1,0,0,No
ABFS54218487357656,Borrador,,,0,0,0,No
GSEM70549645359586,Aprobado,,,0,0,0,No
XVDN67297609847092,Borrador,,,0,0,0,No
MIJJ41940375841034,Borrador,,,0,0,0,No
LDGN52669877687150,Aprobado,583051.62,,1,0,0,No
JBVQ16329624299720,Aprobado,,,0,0,0,No
DINL24088374576663,Aprobado,,,0,0,0,No
JMEX35994865762041,Aprobado,795070.38,,1,0,0,No
NWLN94954215641384,Aprobado,2156322.81,,1,0,0,No
NWLN94954215641384,Borrador,,,0,0,0,No
QJXI12287707716387,Aprobado,,,0,0,0,No
QJXI12287707716387,Borrador,,,0,0,0,No
XRJF37524071707514,Aprobado,147827.49,,1,0,0,No
KXYO70227843394379,Aprobado,,,0,0,0,No
IDHS40760909440101,Aprobado,32622888.38,,2,0,0,No
WXPL80752229028562,Borrador,,,0,0,0,No
ETDR61043070509375,Borrador,,,0,0,0,No
BMAN70589107383242,Aprobado,2236312.49,,1,0,0,No
MHOE80155521809608,Aprobado,,,0,0,0,No
ZDTD62875235339127,Aprobado,,,0,0,0,No
IYCS68974808214378,Aprobado,2236312.5,,1,0,0,No
MQYN92100951237218,Borrador,,,0,0,0,No
BRXB88761546001766,Aprobado,4190446.94,,1,0,0,No
UARQ20336329251623,Aprobado,15644366.74,,1,0,0,No
OKQE85573352948942,Aprobado,5947054.15,,2,0,0,No
ZLQR12474837759623,Aprobado,,,0,0,0,No
KXDS04095303990134,Aprobado,,,0,0,0,No
PCTP39031282348758,Revisión,5780012.76,,2,0,0,No
XDWI77115440728262,Aprobado,,,0,0,0,No
FBNM18546979923735,Borrador,,,0,0,0,No
WJAQ57385694278361,Aprobado,2095465.66,,2,0,0,No
XWJC70406077529426,Aprobado,1867540.95,3947.2,1,0,0,No
