Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
ORLQ92464721270556,Aprobado,3001893.67,2418842.05,1,8,229,Sí
WJJQ01000296730388,Aprobado,1734881.36,995743.85,1,3,198,Sí
UAZP72521711643308,Aprobado,7247905.51,623046.88,1,8,170,Sí
XRKO90565310741183,Aprobado,4668608.11,,1,6,170,Sí
WKPO45452615500409,Aprobado,492758.32,,1,1,139,Sí
TYZT18655585354739,Revisión,2733270.82,993916.65,1,4,109,Sí
QOUE08089992311034,Aprobado,8593392.95,,1,4,109,Sí
IHBL40194859615008,Aprobado,1869698.88,378823.88,1,1,17,Sí
OANG36960236510498,Aprobado,14266164.77,1346798.08,2,2,17,Sí
EYVO49693656674481,Revisión,3043780.46,,1,0,0,No
MIHU40524932437133,Aprobado,246379.16,,1,0,0,No
RIWY45143393246587,Aprobado,991832.66,,1,0,0,No
EYVO49693656674481,Borrador,,,0,0,0,No
OYJK15738481277464,Aprobado,2725582.99,,1,0,0,No
KGHV24700696139985,Borrador,,,0,0,0,No
WIVG54726002838246,Borrador,,,0,0,0,No
CUDA09814392311067,Aprobado,,,0,0,0,No
MOVF60982122372894,Aprobado,662558.64,,1,0,0,No
GYBD33624414381017,Aprobado,496958.32,,1,0,0,No
SYXR90737104200575,Aprobado,369568.76,,1,0,0,No
OEJS85084068403243,Aprobado,2981749.99,,1,0,0,No
OEJS85084068403243,Borrador,,,0,0,0,No
JEBU72303832355317,Aprobado,2609031.24,,1,0,0,No
CNYB23878444060572,Aprobado,,,0,0,0,No
YSGD61643247160240,Aprobado,931796.87,,1,0,0,No
AHLQ49336386805382,Borrador,,,0,0,0,No
AHLQ49336386805382,Aprobado,,,0,0,0,No
AHLQ49336386805382,Borrador,,,0,0,0,No
DPLP00451460845243,Aprobado,1068885.92,,2,0,0,No
UDOW36680207647852,Aprobado,1490875.0,,1,0,0,No
PHPW00931887805660,Aprobado,495437.34,,1,0,0,No
JWSB71757913222189,Aprobado,,,0,0,0,No
DQVL89087382863260,Aprobado,,,0,0,0,No
GKLA83793925976834,Revisión,,,0,0,0,No
FKEI44524663746064,Borrador,,,0,0,0,No
POCO22904850630288,Revisión,2174192.7,,1,0,0,No
KKDA00700146377287,Borrador,,,0,0,0,No
QTGT95864748215249,Aprobado,,,0,0,0,No
QTGT95864748215249,Borrador,,,0,0,0,No
KUMG98715552047825,Revisión,1739354.17,,1,0,0,No
OODU29411240292195,Aprobado,4472624.99,,1,0,0,No
EGDU45861489337010,Borrador,,,0,0,0,No
KGXF12499562002265,Aprobado,,,0,0,0,No
GWRC47391209981326,Aprobado,11135060.78,5360.16,2,0,0,No
KIPJ96947157237697,Borrador,,,0,0,0,No
TKLK15294401695356,Aprobado,369568.76,,1,0,0,No
UIBR07840403119554,Aprobado,13666354.11,,1,0,0,No
WWKT20740191295397,Aprobado,307973.95,,1,0,0,No
DEGI69567774974053,Aprobado,,,1,0,0,No
EZTH98328215221189,Aprobado,,,0,0,0,No
EZTH98328215221189,Aprobado,,,0,0,0,No
XEKK67991251082369,Aprobado,1552994.78,,1,0,0,No
CDZW76580681115255,Aprobado,794313.53,,1,0,0,No
EZTH98328215221189,Borrador,,,0,0,0,No
VHTB10779241738841,Aprobado,,,0,0,0,No
MLVS85866626973267,Aprobado,6666620.13,,1,0,0,No
WOCE55514229892197,Aprobado,15032989.51,,1,0,0,No
LBHS57191609766498,Aprobado,319738.41,160875.7,1,0,0,No
MOUP45518682292121,Revisión,8625291.19,,1,0,0,No
LBHS57191609766498,Borrador,,,0,0,0,No
YZSU59237554561990,Aprobado,,,0,0,0,No
XXUR22251330528003,Aprobado,88918626.57,,6,0,0,No
HKWT50866381226018,Aprobado,1242395.82,,1,0,0,No
RSKL53784468644521,Borrador,,,0,0,0,No
ZUMV18020064670856,Aprobado,,,0,0,0,No
NFNY32155125422212,Aprobado,9777729.21,,1,0,0,No
MMBL62397697268837,Aprobado,307973.95,,1,0,0,No
IGTO83116427931246,Aprobado,,,0,0,0,No
TXEL10158834419390,Borrador,,,0,0,0,No
TGFE66311097151338,Aprobado,,,0,0,0,No
RSKL53784468644521,Aprobado,,,0,0,0,No
UPZY55230964875180,Borrador,,,0,0,0,No
UPZY55230964875180,Borrador,,,0,0,0,No
JUHI57761045882120,Aprobado,369568.76,,1,0,0,No
KMGQ98189720452735,Aprobado,5666627.21,,1,0,0,No
NCTJ47581714689913,Aprobado,615947.91,,1,0,0,No
UZLS26598786600133,Revisión,,,0,0,0,No
JNKM39859180049264,Aprobado,,,0,0,0,No
UPZY55230964875180,Aprobado,3180533.31,,2,0,0,No
YEOL45483181379306,Borrador,,,0,0,0,No
YEOL45483181379306,Revisión,107080.15,,1,0,0,No
YEOL45483181379306,Borrador,,,0,0,0,No
CXKN14783178444410,Borrador,,,0,0,0,No
TKOV12422557328391,Aprobado,397535.2,,1,0,0,No
KJJQ64157155265160,Aprobado,,,0,0,0,No
JYMB06010578021866,Aprobado,2435095.81,,1,0,0,No
OQAE02420708264465,Aprobado,5285677.38,,1,0,0,No
OCKE94800079853554,Aprobado,9333268.19,,1,0,0,No
YEEJ82943062975433,Aprobado,3105949.58,,1,0,0,No
QLKU69617595450731,Borrador,,,0,0,0,No
QLKU69617595450731,Borrador,,,0,0,0,No
TUUO96330991635388,Aprobado,1490875.0,,1,0,0,No
ZPEI17998016242410,Aprobado,,,0,0,0,No
ZPEI17998016242410,Aprobado,,,0,0,0,No
YUXE39124171356365,Aprobado,3354468.74,,1,0,0,No
EOMM95500012248787,Borrador,,,0,0,0,No
SFJI93940839749654,Aprobado,,,0,0,0,No
KGQJ68769175623545,Borrador,,,0,0,0,No
KFZA59808945040480,Borrador,,,0,0,0,No
LYSB21236396670233,Aprobado,583051.62,,1,0,0,No
FGYN76840383349777,Aprobado,,,0,0,0,No
LFLH37185218970577,Aprobado,,,0,0,0,No
ZJBW95497749792224,Aprobado,795070.38,,1,0,0,No
LLPU88585747259505,Aprobado,2156322.81,,1,0,0,No
LLPU88585747259505,Borrador,,,0,0,0,No
HTEA56911246192672,Aprobado,,,0,0,0,No
HTEA56911246192672,Borrador,,,0,0,0,No
JCQZ11228056114037,Aprobado,147827.49,,1,0,0,No
OZGE07965832758880,Aprobado,,,0,0,0,No
EOJJ58092046134535,Aprobado,32622888.38,,2,0,0,No
STDU67887974394760,Borrador,,,0,0,0,No
QKSH39369233309841,Borrador,,,0,0,0,No
BUZU17829371624541,Aprobado,2236312.49,,1,0,0,No
FMKV65937935121819,Aprobado,,,0,0,0,No
EFAC66412998861273,Aprobado,,,0,0,0,No
XFUS00978865005102,Aprobado,2236312.5,,1,0,0,No
SZRP55727516884617,Borrador,,,0,0,0,No
KCLA31425562938657,Aprobado,4190446.94,,1,0,0,No
GYAT36677760339516,Aprobado,15644366.74,,1,0,0,No
BZRV95155252382595,Aprobado,5947054.15,,2,0,0,No
KCGY72116372688628,Aprobado,,,0,0,0,No
HDGE72917787777607,Aprobado,,,0,0,0,No
NMVD46505667907460,Revisión,5780012.76,,2,0,0,No
XWWV84668179997461,Aprobado,,,0,0,0,No
RQVE41744205151526,Borrador,,,0,0,0,No
MUXH31746290711420,Aprobado,2095465.66,,2,0,0,No
PBVK26604587948460,Aprobado,1867540.95,3947.2,1,0,0,No
