Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
OQHZ59972419019836,Aprobado,3001893.67,2418842.05,1,8,229,Sí
JPSM19414429621191,Aprobado,1734881.36,995743.85,1,3,198,Sí
ATHN22065108546484,Aprobado,7247905.51,623046.88,1,8,170,Sí
QCRT76449354285581,Aprobado,4668608.11,,1,6,170,Sí
DILZ09411363309566,Aprobado,492758.32,,1,1,139,Sí
QITH17957103119131,Revisión,2733270.82,993916.65,1,4,109,Sí
YWGJ95659042068047,Aprobado,8593392.95,,1,4,109,Sí
UTFT77565565808780,Aprobado,1869698.88,378823.88,1,1,17,Sí
VYMA34912338838713,Aprobado,14266164.77,1346798.08,2,2,17,Sí
SGKI80408325317124,Revisión,3043780.46,,1,0,0,No
EDWZ65029797148002,Aprobado,246379.16,,1,0,0,No
WLYK19536506929442,Aprobado,991832.66,,1,0,0,No
SGKI80408325317124,Borrador,,,0,0,0,No
RISH73011085538839,Aprobado,2725582.99,,1,0,0,No
WCWI70135620321756,Borrador,,,0,0,0,No
LXEU73932911065964,Borrador,,,0,0,0,No
GJQQ95481242277103,Aprobado,,,0,0,0,No
EPUM30341264069057,Aprobado,662558.64,,1,0,0,No
URHV08666789480417,Aprobado,496958.32,,1,0,0,No
HCBC69412589029773,Aprobado,369568.76,,1,0,0,No
BJPE61653139651655,Aprobado,2981749.99,,1,0,0,No
BJPE61653139651655,Borrador,,,0,0,0,No
QGBG44638575580927,Aprobado,2609031.24,,1,0,0,No
LBFP77683839886130,Aprobado,,,0,0,0,No
LCKT62933882263736,Aprobado,931796.87,,1,0,0,No
LVMQ45298959236385,Borrador,,,0,0,0,No
LVMQ45298959236385,Aprobado,,,0,0,0,No
LVMQ45298959236385,Borrador,,,0,0,0,No
FLQM06035663951323,Aprobado,1068885.92,,2,0,0,No
PQIR56582793845720,Aprobado,1490875.0,,1,0,0,No
LLMV65792398987683,Aprobado,495437.34,,1,0,0,No
PMBX09288714244601,Aprobado,,,0,0,0,No
UANE25611929491400,Aprobado,,,0,0,0,No
FOPI80440546925239,Revisión,,,0,0,0,No
ENMU37481535068077,Borrador,,,0,0,0,No
ZNAL24273537261362,Revisión,2174192.7,,1,0,0,No
NUGC83767129084597,Borrador,,,0,0,0,No
LVRX80196795898286,Aprobado,,,0,0,0,No
LVRX80196795898286,Borrador,,,0,0,0,No
IRFJ93421435646326,Revisión,1739354.17,,1,0,0,No
TFBI12012067879076,Aprobado,4472624.99,,1,0,0,No
BVPP65267838620631,Borrador,,,0,0,0,No
KZCO72532853573051,Aprobado,,,0,0,0,No
KVHT79704307360587,Aprobado,11135060.78,5360.16,2,0,0,No
VYXE01756745259760,Borrador,,,0,0,0,No
EUDX68005265481446,Aprobado,369568.76,,1,0,0,No
VOBC17615688302606,Aprobado,13666354.11,,1,0,0,No
KOXR27026489610438,Aprobado,307973.95,,1,0,0,No
GWYH85962586823943,Aprobado,,,1,0,0,No
JVDM22183707294132,Aprobado,,,0,0,0,No
JVDM22183707294132,Aprobado,,,0,0,0,No
YKZP87409292117610,Aprobado,1552994.78,,1,0,0,No
ALEK83655172041154,Aprobado,794313.53,,1,0,0,No
JVDM22183707294132,Borrador,,,0,0,0,No
XMLH16484310348699,Aprobado,,,0,0,0,No
VODB13302529711458,Aprobado,6666620.13,,1,0,0,No
VFAG42607795279391,Aprobado,15032989.51,,1,0,0,No
OTZR69487492064567,Aprobado,319738.41,160875.7,1,0,0,No
KFOR41397534916184,Revisión,8625291.19,,1,0,0,No
OTZR69487492064567,Borrador,,,0,0,0,No
HOSS25366137134163,Aprobado,,,0,0,0,No
UGOE07880408801610,Aprobado,88918626.57,,6,0,0,No
HPIB83611103169500,Aprobado,1242395.82,,1,0,0,No
LRLW44495891783549,Borrador,,,0,0,0,No
TCXO11103714037226,Aprobado,,,0,0,0,No
TPUJ21276230961904,Aprobado,9777729.21,,1,0,0,No
BMED57839784618288,Aprobado,307973.95,,1,0,0,No
BKIJ14998134672967,Aprobado,,,0,0,0,No
LQCU79137220579636,Borrador,,,0,0,0,No
LBWK39289723944310,Aprobado,,,0,0,0,No
LRLW44495891783549,Aprobado,,,0,0,0,No
IVFW77191930797039,Borrador,,,0,0,0,No
IVFW77191930797039,Borrador,,,0,0,0,No
NXKP81562358088178,Aprobado,369568.76,,1,0,0,No
NQCU67362884999455,Aprobado,5666627.21,,1,0,0,No
OZIX15967866773842,Aprobado,615947.91,,1,0,0,No
RXRZ35340772366225,Revisión,,,0,0,0,No
XLDX11128335964233,Aprobado,,,0,0,0,No
IVFW77191930797039,Aprobado,3180533.31,,2,0,0,No
TLAS88838857294150,Borrador,,,0,0,0,No
TLAS88838857294150,Revisión,107080.15,,1,0,0,No
TLAS88838857294150,Borrador,,,0,0,0,No
TGLC85162702220592,Borrador,,,0,0,0,No
DWFW84937640844576,Aprobado,397535.2,,1,0,0,No
FJOY08260640211377,Aprobado,,,0,0,0,No
SALU94050980372496,Aprobado,2435095.81,,1,0,0,No
EYBW25345798978422,Aprobado,5285677.38,,1,0,0,No
GNVJ29032223271597,Aprobado,9333268.19,,1,0,0,No
RDAU15881124391562,Aprobado,3105949.58,,1,0,0,No
RNNM05277437219534,Borrador,,,0,0,0,No
RNNM05277437219534,Borrador,,,0,0,0,No
YCML99227451595186,Aprobado,1490875.0,,1,0,0,No
CRZZ69119621229847,Aprobado,,,0,0,0,No
CRZZ69119621229847,Aprobado,,,0,0,0,No
GKYT34563425360991,Aprobado,3354468.74,,1,0,0,No
XERQ55809229507397,Borrador,,,0,0,0,No
JDBE76828608499703,Aprobado,,,0,0,0,No
TGLM99457598312557,Borrador,,,0,0,0,No
NOUV47812606158825,Borrador,,,0,0,0,No
OTRU60178011951326,Aprobado,583051.62,,1,0,0,No
KYJL55330483834475,Aprobado,,,0,0,0,No
EHGP22010546846859,Aprobado,,,0,0,0,No
QWVM74566744709662,Aprobado,795070.38,,1,0,0,No
SGSD76397260871482,Aprobado,2156322.81,,1,0,0,No
SGSD76397260871482,Borrador,,,0,0,0,No
YDNT57757710316901,Aprobado,,,0,0,0,No
YDNT57757710316901,Borrador,,,0,0,0,No
FWRW67201802612536,Aprobado,147827.49,,1,0,0,No
GULX31823834355968,Aprobado,,,0,0,0,No
MADG98778246132469,Aprobado,32622888.38,,2,0,0,No
GDCA63622067196951,Borrador,,,0,0,0,No
ORKH01104773017705,Borrador,,,0,0,0,No
DVMC05372905214228,Aprobado,2236312.49,,1,0,0,No
CQHG70677742182554,Aprobado,,,0,0,0,No
YGFM08109422959367,Aprobado,,,0,0,0,No
SFGC96374742728940,Aprobado,2236312.5,,1,0,0,No
ACLP21903563843769,Borrador,,,0,0,0,No
KBZB77815415257047,Aprobado,4190446.94,,1,0,0,No
PDTN08213932214854,Aprobado,15644366.74,,1,0,0,No
VVYY53876318170321,Aprobado,5947054.15,,2,0,0,No
BPBX51763025630499,Aprobado,,,0,0,0,No
YDEB03173746923805,Aprobado,,,0,0,0,No
TTGV89674150234727,Revisión,5780012.76,,2,0,0,No
MBKN21551873028667,Aprobado,,,0,0,0,No
ZCTY70349931993551,Borrador,,,0,0,0,No
NAMG33134176413883,Aprobado,2095465.66,,2,0,0,No
JRSM27147407955070,Aprobado,1867540.95,3947.2,1,0,0,No
