Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
GHJM97756173598382,Aprobado,3001893.67,2418842.05,1,8,229,Sí
ALOD67018982837076,Aprobado,1734881.36,995743.85,1,3,198,Sí
YRXC53051324781484,Aprobado,7247905.51,623046.88,1,8,170,Sí
PJMC39156052689782,Aprobado,4668608.11,,1,6,170,Sí
FNAN23412951474018,Aprobado,492758.32,,1,1,139,Sí
DJXD83876842473648,Revisión,2733270.82,993916.65,1,4,109,Sí
RCWO03892035432923,Aprobado,8593392.95,,1,4,109,Sí
YHNB42494216341905,Aprobado,1869698.88,378823.88,1,1,17,Sí
LJEQ86366791630017,Aprobado,14266164.77,1346798.08,2,2,17,Sí
RVEJ16642552457656,Revisión,3043780.46,,1,0,0,No
RMTP24451949675210,Aprobado,246379.16,,1,0,0,No
WVZQ64642978340617,Aprobado,991832.66,,1,0,0,No
RVEJ16642552457656,Borrador,,,0,0,0,No
MXBR69278137910158,Aprobado,2725582.99,,1,0,0,No
EVKG26131732082618,Borrador,,,0,0,0,No
MCVF25029792147474,Borrador,,,0,0,0,No
MLRU49094587726652,Aprobado,,,0,0,0,No
BZYT07157438026118,Aprobado,662558.64,,1,0,0,No
AOMV29663591123037,Aprobado,496958.32,,1,0,0,No
YINJ08637153804152,Aprobado,369568.76,,1,0,0,No
RBLM98726360392836,Aprobado,2981749.99,,1,0,0,No
RBLM98726360392836,Borrador,,,0,0,0,No
BQGA71481201671857,Aprobado,2609031.24,,1,0,0,No
YGGE07600232720253,Aprobado,,,0,0,0,No
AIKP92452677926981,Aprobado,931796.87,,1,0,0,No
HWHY96304030101785,Borrador,,,0,0,0,No
HWHY96304030101785,Aprobado,,,0,0,0,No
HWHY96304030101785,Borrador,,,0,0,0,No
OEQS69796156170718,Aprobado,1068885.92,,2,0,0,No
XPVH85063143789327,Aprobado,1490875.0,,1,0,0,No
LCXH23569281667816,Aprobado,495437.34,,1,0,0,No
AGMW90072077927983,Aprobado,,,0,0,0,No
OPEU29271482508577,Aprobado,,,0,0,0,No
HAKV05431156097991,Revisión,,,0,0,0,No
ABWC48044173000949,Borrador,,,0,0,0,No
SYKI78398307128795,Revisión,2174192.7,,1,0,0,No
AAWI49636435041327,Borrador,,,0,0,0,No
GYEF17980158793122,Aprobado,,,0,0,0,No
GYEF17980158793122,Borrador,,,0,0,0,No
PIHJ92523691384090,Revisión,1739354.17,,1,0,0,No
FUBI59720373090940,Aprobado,4472624.99,,1,0,0,No
TCVP14330366700758,Borrador,,,0,0,0,No
NUYJ40716254853613,Aprobado,,,0,0,0,No
DGNQ74388048756781,Aprobado,11135060.78,5360.16,2,0,0,No
TPOA14663951124199,Borrador,,,0,0,0,No
YMJU93804493195070,Aprobado,369568.76,,1,0,0,No
VAKR93229121280005,Aprobado,13666354.11,,1,0,0,No
HRSH35192048588743,Aprobado,307973.95,,1,0,0,No
NSGH64619849667592,Aprobado,,,1,0,0,No
FRHD45307544309310,Aprobado,,,0,0,0,No
FRHD45307544309310,Aprobado,,,0,0,0,No
KLMR65698248297056,Aprobado,1552994.78,,1,0,0,No
CTQJ44262411094397,Aprobado,794313.53,,1,0,0,No
FRHD45307544309310,Borrador,,,0,0,0,No
LCFB28514568938842,Aprobado,,,0,0,0,No
