Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
QYFW85467424277815,Aprobado,3001893.67,2418842.05,1,8,229,Sí
QIZD67396191774147,Aprobado,1734881.36,995743.85,1,3,198,Sí
TMHB57670985481542,Aprobado,7247905.51,623046.88,1,8,170,Sí
KICM15287696035330,Aprobado,4668608.11,,1,6,170,Sí
LAEK20281321095385,Aprobado,492758.32,,1,1,139,Sí
JBTA10745766139951,Revisión,2733270.82,993916.65,1,4,109,Sí
JMZI51231256978123,Aprobado,8593392.95,,1,4,109,Sí
UGUO25475165212755,Aprobado,1869698.88,378823.88,1,1,17,Sí
BYLJ97557968586801,Aprobado,14266164.77,1346798.08,2,2,17,Sí
REZO43066394646153,Revisión,3043780.46,,1,0,0,No
SUSJ80603821176675,Aprobado,246379.16,,1,0,0,No
ZZBX81622150170507,Aprobado,991832.66,,1,0,0,No
REZO43066394646153,Borrador,,,0,0,0,No
GCLU46476250963653,Aprobado,2725582.99,,1,0,0,No
GDUT80615229066784,Borrador,,,0,0,0,No
RKWD84862475527158,Borrador,,,0,0,0,No
HPJC87420251150570,Aprobado,,,0,0,0,No
DSWA61307920798855,Aprobado,662558.64,,1,0,0,No
LMCE53411749825318,Aprobado,496958.32,,1,0,0,No
GLKE37570426184733,Aprobado,369568.76,,1,0,0,No
NEBY32505661934189,Aprobado,2981749.99,,1,0,0,No
NEBY32505661934189,Borrador,,,0,0,0,No
ALVE14021994231350,Aprobado,2609031.24,,1,0,0,No
XVGQ34716607063701,Aprobado,,,0,0,0,No
NGGI65829867580005,Aprobado,931796.87,,1,0,0,No
OKGR48067780396083,Borrador,,,0,0,0,No
OKGR48067780396083,Aprobado,,,0,0,0,No
OKGR48067780396083,Borrador,,,0,0,0,No
XVFX36305792605851,Aprobado,1068885.92,,2,0,0,No
WHMO76931750963560,Aprobado,1490875.0,,1,0,0,No
ERTB83324558977729,Aprobado,495437.34,,1,0,0,No
GWGD90171479511337,Aprobado,,,0,0,0,No
LFCA92188052410983,Aprobado,,,0,0,0,No
MWGA65513682278420,Revisión,,,0,0,0,No
SZNF64400234939586,Borrador,,,0,0,0,No
NIRN21217330382158,Revisión,2174192.7,,1,0,0,No
ONIO73118659892588,Borrador,,,0,0,0,No
