Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
KVXY52551883634124,Aprobado,3001893.67,2418842.05,1,8,229,Sí
AOWL96902952773505,Aprobado,1734881.36,995743.85,1,3,198,Sí
DETB00337836762087,Aprobado,7247905.51,623046.88,1,8,170,Sí
BENP50706448502273,Aprobado,4668608.11,,1,6,170,Sí
CBKS91697548930469,Aprobado,492758.32,,1,1,139,Sí
JGOE81795627300275,Revisión,2733270.82,993916.65,1,4,109,Sí
MLQJ35364045341813,Aprobado,8593392.95,,1,4,109,Sí
JAHL07769937542055,Aprobado,1869698.88,378823.88,1,1,17,Sí
YZPY72555387397672,Aprobado,14266164.77,1346798.08,2,2,17,Sí
XTZY78438589809466,Revisión,3043780.46,,1,0,0,No
SWGZ03057762360957,Aprobado,246379.16,,1,0,0,No
KJZM76911224413540,Aprobado,991832.66,,1,0,0,No
XTZY78438589809466,Borrador,,,0,0,0,No
ABAF40683915594661,Aprobado,2725582.99,,1,0,0,No
QHBT12790087911108,Borrador,,,0,0,0,No
AFPS36158596576116,Borrador,,,0,0,0,No
QKPH33465453333061,Aprobado,,,0,0,0,No
WXNB93974325187880,Aprobado,662558.64,,1,0,0,No
EBIB20301930061964,Aprobado,496958.32,,1,0,0,No
YPBZ50946357866889,Aprobado,369568.76,,1,0,0,No
NABH48360050570257,Aprobado,2981749.99,,1,0,0,No
NABH48360050570257,Borrador,,,0,0,0,No
TZCU24984299684918,Aprobado,2609031.24,,1,0,0,No
RZKG38638609758368,Aprobado,,,0,0,0,No
AQDR34323325344273,Aprobado,931796.87,,1,0,0,No
YDJS50561700445681,Borrador,,,0,0,0,No
YDJS50561700445681,Aprobado,,,0,0,0,No
YDJS50561700445681,Borrador,,,0,0,0,No
MZUC68556518138012,Aprobado,1068885.92,,2,0,0,No
QQUA45004838755059,Aprobado,1490875.0,,1,0,0,No
DUYO29075238062046,Aprobado,495437.34,,1,0,0,No
TBWB20432675378497,Aprobado,,,0,0,0,No
IYNZ87140636491387,Aprobado,,,0,0,0,No
REVT88899899818080,Revisión,,,0,0,0,No
DUKW94539939617585,Borrador,,,0,0,0,No
XMFH14508274368856,Revisión,2174192.7,,1,0,0,No
GIMK92031261353959,Borrador,,,0,0,0,No
QBXR02787999088732,Aprobado,,,0,0,0,No
QBXR02787999088732,Borrador,,,0,0,0,No
WAOY24126167336694,Revisión,1739354.17,,1,0,0,No
YFOM78308969306843,Aprobado,4472624.99,,1,0,0,No
YXHB66221248389666,Borrador,,,0,0,0,No
BNMH47490659088829,Aprobado,,,0,0,0,No
XNWU27683326317264,Aprobado,11135060.78,5360.16,2,0,0,No
QYYF06392188973125,Borrador,,,0,0,0,No
OBWF01748021297050,Aprobado,369568.76,,1,0,0,No
PZNZ91380785454475,Aprobado,13666354.11,,1,0,0,No
SMDB02686330322107,Aprobado,307973.95,,1,0,0,No
SJAS15685939751841,Aprobado,,,1,0,0,No
UWNL98462336683111,Aprobado,,,0,0,0,No
