Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
IZOG91750773309973,Aprobado,3001893.67,2418842.05,1,8,229,Sí
ZOWM50710876181116,Aprobado,1734881.36,995743.85,1,3,198,Sí
YNUL39994811655222,Aprobado,7247905.51,623046.88,1,8,170,Sí
XIIY60607076185283,Aprobado,4668608.11,,1,6,170,Sí
WRNQ01193222234784,Aprobado,492758.32,,1,1,139,Sí
GMKA56648118631636,Revisión,2733270.82,993916.65,1,4,109,Sí
XJVC20346503220291,Aprobado,8593392.95,,1,4,109,Sí
BIVM53405676522433,Aprobado,1869698.88,378823.88,1,1,17,Sí
VZJI06900124513355,Aprobado,14266164.77,1346798.08,2,2,17,Sí
VFWX09117897421443,Revisión,3043780.46,,1,0,0,No
NXZK97915738816463,Aprobado,246379.16,,1,0,0,No
UKFP19907346968286,Aprobado,991832.66,,1,0,0,No
VFWX09117897421443,Borrador,,,0,0,0,No
EWFC32823409199496,Aprobado,2725582.99,,1,0,0,No
QYSP83401815797783,Borrador,,,0,0,0,No
YBAH22755713270583,Borrador,,,0,0,0,No
UWWH86438563017323,Aprobado,,,0,0,0,No
DKET40544516822224,Aprobado,662558.64,,1,0,0,No
ZTBC88732485377406,Aprobado,496958.32,,1,0,0,No
WSHC87598836746043,Aprobado,369568.76,,1,0,0,No
TWYX12251143370882,Aprobado,2981749.99,,1,0,0,No
TWYX12251143370882,Borrador,,,0,0,0,No
GXXW33031196478956,Aprobado,2609031.24,,1,0,0,No
CBCT45252750655140,Aprobado,,,0,0,0,No
OQZR72838427540871,Aprobado,931796.87,,1,0,0,No
BDBP67819496083626,Borrador,,,0,0,0,No
BDBP67819496083626,Aprobado,,,0,0,0,No
BDBP67819496083626,Borrador,,,0,0,0,No
KYYH30425780746137,Aprobado,1068885.92,,2,0,0,No
MUPX40896112974554,Aprobado,1490875.0,,1,0,0,No
RHIT37598881545973,Aprobado,495437.34,,1,0,0,No
MRUW94805664772242,Aprobado,,,0,0,0,No
NCAG40037575129195,Aprobado,,,0,0,0,No
AIJI71148295936658,Revisión,,,0,0,0,No
FWQC80599651417989,Borrador,,,0,0,0,No
NNFT69300970591604,Revisión,2174192.7,,1,0,0,No
YSNB76018472937030,Borrador,,,0,0,0,No
BCPL42234750981444,Aprobado,,,0,0,0,No
BCPL42234750981444,Borrador,,,0,0,0,No
TMKE97419055079910,Revisión,1739354.17,,1,0,0,No
LFYK48066775314674,Aprobado,4472624.99,,1,0,0,No
YKLQ33748708294727,Borrador,,,0,0,0,No
JZRN83767107059806,Aprobado,,,0,0,0,No
VKIH29306968324362,Aprobado,11135060.78,5360.16,2,0,0,No
SSFJ07181460791615,Borrador,,,0,0,0,No
VZWA03083083814491,Aprobado,369568.76,,1,0,0,No
CFQQ14227666523091,Aprobado,13666354.11,,1,0,0,No
SFPY05797038418067,Aprobado,307973.95,,1,0,0,No
TXKS39356496209831,Aprobado,,,1,0,0,No
FXEJ01148705357646,Aprobado,,,0,0,0,No
FXEJ01148705357646,Aprobado,,,0,0,0,No
SJKA18846226783024,Aprobado,1552994.78,,1,0,0,No
NNPW79883716726581,Aprobado,794313.53,,1,0,0,No
FXEJ01148705357646,Borrador,,,0,0,0,No
SAMB50164292575768,Aprobado,,,0,0,0,No
UMTW36768670101329,Aprobado,6666620.13,,1,0,0,No
JOHF24875815547767,Aprobado,15032989.51,,1,0,0,No
KRPP04060133856859,Aprobado,319738.41,160875.7,1,0,0,No
KFWD00190135235238,Revisión,8625291.19,,1,0,0,No
KRPP04060133856859,Borrador,,,0,0,0,No
OLPC54658447437530,Aprobado,,,0,0,0,No
ZLZQ43384928773219,Aprobado,88918626.57,,6,0,0,No
PAPK92749725746020,Aprobado,1242395.82,,1,0,0,No
LVMC71444230143970,Borrador,,,0,0,0,No
URWB05110365753375,Aprobado,,,0,0,0,No
MGZW63032521878651,Aprobado,9777729.21,,1,0,0,No
VUJZ03771736563020,Aprobado,307973.95,,1,0,0,No
KQOP21183905548127,Aprobado,,,0,0,0,No
MYEE33555461352352,Borrador,,,0,0,0,No
JYYR83631561032176,Aprobado,,,0,0,0,No
