Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
SYIL26983725565776,Aprobado,3001893.67,2418842.05,1,8,229,Sí
ICHD37481031538809,Aprobado,1734881.36,995743.85,1,3,198,Sí
ZNUH99625991361753,Aprobado,7247905.51,623046.88,1,8,170,Sí
YSZF16763799379498,Aprobado,4668608.11,,1,6,170,Sí
TPCS53886758646724,Aprobado,492758.32,,1,1,139,Sí
HBJG42594432303919,Revisión,2733270.82,993916.65,1,4,109,Sí
DFEY54856469191750,Aprobado,8593392.95,,1,4,109,Sí
SGRO64011402107283,Aprobado,1869698.88,378823.88,1,1,17,Sí
QNDJ53245274118954,Aprobado,14266164.77,1346798.08,2,2,17,Sí
OCRW63417036727623,Revisión,3043780.46,,1,0,0,No
MFIB59471613992855,Aprobado,246379.16,,1,0,0,No
BYPI06139462009003,Aprobado,991832.66,,1,0,0,No
OCRW63417036727623,Borrador,,,0,0,0,No
FFEJ54351259208920,Aprobado,2725582.99,,1,0,0,No
BJGV88020522201846,Borrador,,,0,0,0,No
BKEL72125743066577,Borrador,,,0,0,0,No
VGVO28450486295001,Aprobado,,,0,0,0,No
OPES23773956316303,Aprobado,662558.64,,1,0,0,No
MEMF45755335972137,Aprobado,496958.32,,1,0,0,No
XLKA09692398689888,Aprobado,369568.76,,1,0,0,No
IBOT07362224547803,Aprobado,2981749.99,,1,0,0,No
IBOT07362224547803,Borrador,,,0,0,0,No
EYXW18254755333089,Aprobado,2609031.24,,1,0,0,No
GAIS52629057933506,Aprobado,,,0,0,0,No
LXKH36248650907001,Aprobado,931796.87,,1,0,0,No
OSJE45198037524446,Borrador,,,0,0,0,No
OSJE45198037524446,Aprobado,,,0,0,0,No
OSJE45198037524446,Borrador,,,0,0,0,No
NACJ81384307868282,Aprobado,1068885.92,,2,0,0,No
JEEW04472137994482,Aprobado,1490875.0,,1,0,0,No
ENYZ24077966911066,Aprobado,495437.34,,1,0,0,No
ENQO51606160334175,Aprobado,,,0,0,0,No
KUBM74612663578175,Aprobado,,,0,0,0,No
DNVZ60282483292719,Revisión,,,0,0,0,No
DXIF84513374272663,Borrador,,,0,0,0,No
WBSO94570791195410,Revisión,2174192.7,,1,0,0,No
TTOG14338762846152,Borrador,,,0,0,0,No
VHYC16352746562424,Aprobado,,,0,0,0,No
VHYC16352746562424,Borrador,,,0,0,0,No
YPYG08577590926198,Revisión,1739354.17,,1,0,0,No
QGRW45964724537227,Aprobado,4472624.99,,1,0,0,No
KEOO45921273801957,Borrador,,,0,0,0,No
HTYL90624711009702,Aprobado,,,0,0,0,No
UQGV97249951529405,Aprobado,11135060.78,5360.16,2,0,0,No
LNIG90290255735901,Borrador,,,0,0,0,No
QKYG94087904529254,Aprobado,369568.76,,1,0,0,No
FEPK20643741034281,Aprobado,13666354.11,,1,0,0,No
ZRJI41181472626470,Aprobado,307973.95,,1,0,0,No
NKAA03230449287648,Aprobado,,,1,0,0,No
SFJG90010168400838,Aprobado,,,0,0,0,No
SFJG90010168400838,Aprobado,,,0,0,0,No
BFQQ88762570632919,Aprobado,1552994.78,,1,0,0,No
ISOZ41750553868634,Aprobado,794313.53,,1,0,0,No
SFJG90010168400838,Borrador,,,0,0,0,No
BZXH96734771172140,Aprobado,,,0,0,0,No
BAZV51774943169564,Aprobado,6666620.13,,1,0,0,No
NQUC83956545284200,Aprobado,15032989.51,,1,0,0,No
CSXT57520118924052,Aprobado,319738.41,160875.7,1,0,0,No
NNOS07347332111285,Revisión,8625291.19,,1,0,0,No
CSXT57520118924052,Borrador,,,0,0,0,No
MYWD52227147866411,Aprobado,,,0,0,0,No
DDWH83061951953672,Aprobado,88918626.57,,6,0,0,No
HQFN48160244303392,Aprobado,1242395.82,,1,0,0,No
CZMK47717446475135,Borrador,,,0,0,0,No
PTAX09661866926649,Aprobado,,,0,0,0,No
BUHZ71422102101036,Aprobado,9777729.21,,1,0,0,No
RIKM77148277270267,Aprobado,307973.95,,1,0,0,No
DMFH98721773017206,Aprobado,,,0,0,0,No
YLML51722183031452,Borrador,,,0,0,0,No
UZTY34392304041434,Aprobado,,,0,0,0,No
CZMK47717446475135,Aprobado,,,0,0,0,No
RHMO82777949343798,Borrador,,,0,0,0,No
RHMO82777949343798,Borrador,,,0,0,0,No
RALT78547337496206,Aprobado,369568.76,,1,0,0,No
EODM72696851808858,Aprobado,5666627.21,,1,0,0,No
AVNU05814942299313,Aprobado,615947.91,,1,0,0,No
FWLV98951026555096,Revisión,,,0,0,0,No
IIYW95103158335559,Aprobado,,,0,0,0,No
RHMO82777949343798,Aprobado,3180533.31,,2,0,0,No
ZEGC06575665029144,Borrador,,,0,0,0,No
ZEGC06575665029144,Revisión,107080.15,,1,0,0,No
ZEGC06575665029144,Borrador,,,0,0,0,No
XKLC42376817759989,Borrador,,,0,0,0,No
QIOF52359100994815,Aprobado,397535.2,,1,0,0,No
TIFY43134869665465,Aprobado,,,0,0,0,No
DSLQ99961649042888,Aprobado,2435095.81,,1,0,0,No
UBVP50399802863858,Aprobado,5285677.38,,1,0,0,No
IJWJ61252723848965,Aprobado,9333268.19,,1,0,0,No
SDJW58573462942388,Aprobado,3105949.58,,1,0,0,No
DPYJ61005371738972,Borrador,,,0,0,0,No
DPYJ61005371738972,Borrador,,,0,0,0,No
QXDA54104218543582,Aprobado,1490875.0,,1,0,0,No
WMKY09986552069314,Aprobado,,,0,0,0,No
WMKY09986552069314,Aprobado,,,0,0,0,No
QQKG04160828893979,Aprobado,3354468.74,,1,0,0,No
IGWS79297148355940,Borrador,,,0,0,0,No
OVMS20456451297363,Aprobado,,,0,0,0,No
ZCNW98668810457698,Borrador,,,0,0,0,No
YSXP65772096476157,Borrador,,,0,0,0,No
STGY31525876050192,Aprobado,583051.62,,1,0,0,No
JPPG67186100866572,Aprobado,,,0,0,0,No
