Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
XKOE77556377967466,Aprobado,3001893.67,2418842.05,1,8,229,Sí
HNJL02297338408196,Aprobado,1734881.36,995743.85,1,3,198,Sí
QWDS41743255721478,Aprobado,7247905.51,623046.88,1,8,170,Sí
DFQK93168668361670,Aprobado,4668608.11,,1,6,170,Sí
HIEA76213856154990,Aprobado,492758.32,,1,1,139,Sí
XIRH38550502502900,Revisión,2733270.82,993916.65,1,4,109,Sí
NFND41567216224240,Aprobado,8593392.95,,1,4,109,Sí
NLLE31908152010369,Aprobado,1869698.88,378823.88,1,1,17,Sí
VLCR73017554871543,Aprobado,14266164.77,1346798.08,2,2,17,Sí
XVGL59213944797467,Revisión,3043780.46,,1,0,0,No
XECN43087229750702,Aprobado,246379.16,,1,0,0,No
SODK89088053810191,Aprobado,991832.66,,1,0,0,No
XVGL59213944797467,Borrador,,,0,0,0,No
NJBR73071813425460,Aprobado,2725582.99,,1,0,0,No
EFCY42726297530051,Borrador,,,0,0,0,No
LJEQ04031254476924,Borrador,,,0,0,0,No
VQXY73245737323438,Aprobado,,,0,0,0,No
GQWQ53266932852426,Aprobado,662558.64,,1,0,0,No
DSTM41041229645784,Aprobado,496958.32,,1,0,0,No
GTKQ66112769514187,Aprobado,369568.76,,1,0,0,No
RWEN64145094324665,Aprobado,2981749.99,,1,0,0,No
RWEN64145094324665,Borrador,,,0,0,0,No
BLZQ75009225862718,Aprobado,2609031.24,,1,0,0,No
NNJE66225808994628,Aprobado,,,0,0,0,No
NXVC48043318638708,Aprobado,931796.87,,1,0,0,No
LZWU11519018093221,Borrador,,,0,0,0,No
LZWU11519018093221,Aprobado,,,0,0,0,No
LZWU11519018093221,Borrador,,,0,0,0,No
WQOR75723766752408,Aprobado,1068885.92,,2,0,0,No
HHXR88272669085994,Aprobado,1490875.0,,1,0,0,No
CWEZ09857817089392,Aprobado,495437.34,,1,0,0,No
HDTV06994523330267,Aprobado,,,0,0,0,No
WVBL18827576031616,Aprobado,,,0,0,0,No
KZUG65272065379813,Revisión,,,0,0,0,No
DBUQ87818606554012,Borrador,,,0,0,0,No
DSJO13613689164885,Revisión,2174192.7,,1,0,0,No
NIMT20737081243625,Borrador,,,0,0,0,No
SCFU28645872478809,Aprobado,,,0,0,0,No
SCFU28645872478809,Borrador,,,0,0,0,No
AKOO71026743696676,Revisión,1739354.17,,1,0,0,No
AWPW51236924063524,Aprobado,4472624.99,,1,0,0,No
OHJN36023071957751,Borrador,,,0,0,0,No
XSTE89813751517094,Aprobado,,,0,0,0,No
EBCZ50194011230659,Aprobado,11135060.78,5360.16,2,0,0,No
FUBC73419248310590,Borrador,,,0,0,0,No
ZBRI32689525903045,Aprobado,369568.76,,1,0,0,No
EGDM14838445402645,Aprobado,13666354.11,,1,0,0,No
ISQH80065984806847,Aprobado,307973.95,,1,0,0,No
GMEU18707798565495,Aprobado,,,1,0,0,No
MAIB99964084346358,Aprobado,,,0,0,0,No
MAIB99964084346358,Aprobado,,,0,0,0,No
TVDF97753909938402,Aprobado,1552994.78,,1,0,0,No
ZBCG80692585490527,Aprobado,794313.53,,1,0,0,No
MAIB99964084346358,Borrador,,,0,0,0,No
ZPOW72134442090413,Aprobado,,,0,0,0,No
