Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
OGXW63234369802795,Aprobado,3001893.67,2418842.05,1,8,229,Sí
DHOX20155262621661,Aprobado,1734881.36,995743.85,1,3,198,Sí
XMLA60093559424053,Aprobado,7247905.51,623046.88,1,8,170,Sí
KBRT56614659473613,Aprobado,4668608.11,,1,6,170,Sí
ZPGG71598534656892,Aprobado,492758.32,,1,1,139,Sí
WDBC05718077773823,Revisión,2733270.82,993916.65,1,4,109,Sí
RYTV64750094288272,Aprobado,8593392.95,,1,4,109,Sí
TNJO03162399965325,Aprobado,1869698.88,378823.88,1,1,17,Sí
VOSR36380775089203,Aprobado,14266164.77,1346798.08,2,2,17,Sí
MIMJ39236837262102,Revisión,3043780.46,,1,0,0,No
SDEV46313574799125,Aprobado,246379.16,,1,0,0,No
IZQX21535826313696,Aprobado,991832.66,,1,0,0,No
MIMJ39236837262102,Borrador,,,0,0,0,No
LGMW61026972375790,Aprobado,2725582.99,,1,0,0,No
VJWE89203014463285,Borrador,,,0,0,0,No
NJNM74756385832265,Borrador,,,0,0,0,No
IKQR20249803768076,Aprobado,,,0,0,0,No
UJMN65765951087534,Aprobado,662558.64,,1,0,0,No
MTES67273840986639,Aprobado,496958.32,,1,0,0,No
NYOF27782423388233,Aprobado,369568.76,,1,0,0,No
MVDE55703874296228,Aprobado,2981749.99,,1,0,0,No
MVDE55703874296228,Borrador,,,0,0,0,No
KNMK52466040502422,Aprobado,2609031.24,,1,0,0,No
ACEV80783642788921,Aprobado,,,0,0,0,No
RONM87824270103562,Aprobado,931796.87,,1,0,0,No
JYUI66631642188694,Borrador,,,0,0,0,No
JYUI66631642188694,Aprobado,,,0,0,0,No
JYUI66631642188694,Borrador,,,0,0,0,No
MHOM62049143276771,Aprobado,1068885.92,,2,0,0,No
LOQX44061688419571,Aprobado,1490875.0,,1,0,0,No
EOVF71678305104413,Aprobado,495437.34,,1,0,0,No
BTJT44690920128614,Aprobado,,,0,0,0,No
NLQO56419795634839,Aprobado,,,0,0,0,No
BUVW56957146550067,Revisión,,,0,0,0,No
EOQP61666633523161,Borrador,,,0,0,0,No
RFOX14348443533024,Revisión,2174192.7,,1,0,0,No
GLYE04189088145809,Borrador,,,0,0,0,No
OKJL41127559017621,Aprobado,,,0,0,0,No
OKJL41127559017621,Borrador,,,0,0,0,No
EGVH45231431493115,Revisión,1739354.17,,1,0,0,No
OSTT45303056492790,Aprobado,4472624.99,,1,0,0,No
OUUR79598914274123,Borrador,,,0,0,0,No
WDDM37405267976250,Aprobado,,,0,0,0,No
ODNS24560269772384,Aprobado,11135060.78,5360.16,2,0,0,No
YXWE09992975222446,Borrador,,,0,0,0,No
XJOC56930289578710,Aprobado,369568.76,,1,0,0,No
LZGA64511509623034,Aprobado,13666354.11,,1,0,0,No
RZNU90632245752364,Aprobado,307973.95,,1,0,0,No
GJLM52838499908684,Aprobado,,,1,0,0,No
KHNX40643172377126,Aprobado,,,0,0,0,No
KHNX40643172377126,Aprobado,,,0,0,0,No
JBFD25058353199034,Aprobado,1552994.78,,1,0,0,No
LYQI36256482535272,Aprobado,794313.53,,1,0,0,No
KHNX40643172377126,Borrador,,,0,0,0,No
XEBT06110950903492,Aprobado,,,0,0,0,No
QODY67571522854884,Aprobado,6666620.13,,1,0,0,No
XPHC50221002705247,Aprobado,15032989.51,,1,0,0,No
UNVE22630895631464,Aprobado,319738.41,160875.7,1,0,0,No
OTEP85534433796815,Revisión,8625291.19,,1,0,0,No
UNVE22630895631464,Borrador,,,0,0,0,No
PVMG36816879848423,Aprobado,,,0,0,0,No
DKKU26897995695831,Aprobado,88918626.57,,6,0,0,No
YPPN57367133119233,Aprobado,1242395.82,,1,0,0,No
VECP82311089866377,Borrador,,,0,0,0,No
PYHK75500744680521,Aprobado,,,0,0,0,No
YXAI68426039056896,Aprobado,9777729.21,,1,0,0,No
MUQK50188714695936,Aprobado,307973.95,,1,0,0,No
NPCZ37441455120887,Aprobado,,,0,0,0,No
CFXK69458448826066,Borrador,,,0,0,0,No
HZTV89108657762670,Aprobado,,,0,0,0,No
VECP82311089866377,Aprobado,,,0,0,0,No
QBHQ66548003319394,Borrador,,,0,0,0,No
QBHQ66548003319394,Borrador,,,0,0,0,No
DPZW00639135957962,Aprobado,369568.76,,1,0,0,No
TZSQ54699726508355,Aprobado,5666627.21,,1,0,0,No
ZLTR25262016849176,Aprobado,615947.91,,1,0,0,No
QNJQ45149679411417,Revisión,,,0,0,0,No
ZZJD80868897436498,Aprobado,,,0,0,0,No
QBHQ66548003319394,Aprobado,3180533.31,,2,0,0,No
AOWW73299442788067,Borrador,,,0,0,0,No
AOWW73299442788067,Revisión,107080.15,,1,0,0,No
AOWW73299442788067,Borrador,,,0,0,0,No
ACRW16525355054087,Borrador,,,0,0,0,No
RKKQ57982183866878,Aprobado,397535.2,,1,0,0,No
EJGT97839471387245,Aprobado,,,0,0,0,No
JUUE56021892328503,Aprobado,2435095.81,,1,0,0,No
QVDP22259856066952,Aprobado,5285677.38,,1,0,0,No
