Cliente_id,Estado,Saldo,Saldo vencido,Creditos activos,Cuotas impagas,Días de atraso (máx.),Tiene cuotas impagas
SUVG85475544018059,Aprobado,3001893.67,2418842.05,1,8,229,Sí
XRTS79314090464558,Aprobado,1734881.36,995743.85,1,3,198,Sí
OEDS43440513734034,Aprobado,7247905.51,623046.88,1,8,170,Sí
TKPK60850661960516,Aprobado,4668608.11,,1,6,170,Sí
GTML39387299016610,Aprobado,492758.32,,1,1,139,Sí
VXEV95574707017029,Revisión,2733270.82,993916.65,1,4,109,Sí
PWAS36173081376076,Aprobado,8593392.95,,1,4,109,Sí
KPRN19249016113024,Aprobado,1869698.88,378823.88,1,1,17,Sí
OGHB72344915615415,Aprobado,14266164.77,1346798.08,2,2,17,Sí
PWCO47295320941612,Revisión,3043780.46,,1,0,0,No
BIZJ87986338141123,Aprobado,246379.16,,1,0,0,No
MOOX72167146404158,Aprobado,991832.66,,1,0,0,No
PWCO47295320941612,Borrador,,,0,0,0,No
GUVA30110890523022,Aprobado,2725582.99,,1,0,0,No
PTGQ14496526619624,Borrador,,,0,0,0,No
FZTZ12784399655311,Borrador,,,0,0,0,No
SNHV56618242960918,Aprobado,,,0,0,0,No
NFUX73690858805098,Aprobado,662558.64,,1,0,0,No
ZPZB82208258394978,Aprobado,496958.32,,1,0,0,No
HCLT34464282144920,Aprobado,369568.76,,1,0,0,No
ZDHO63430545761528,Aprobado,2981749.99,,1,0,0,No
ZDHO63430545761528,Borrador,,,0,0,0,No
DTZK92907765850163,Aprobado,2609031.24,,1,0,0,No
QEJY36701925091806,Aprobado,,,0,0,0,No
MZHR06154627009360,Aprobado,931796.87,,1,0,0,No
VBXL32178270346890,Borrador,,,0,0,0,No
VBXL32178270346890,Aprobado,,,0,0,0,No
VBXL32178270346890,Borrador,,,0,0,0,No
HYHL00257302529202,Aprobado,1068885.92,,2,0,0,No
JEDT82393955064736,Aprobado,1490875.0,,1,0,0,No
VDHB04857812746802,Aprobado,495437.34,,1,0,0,No
SHFC25900404286294,Aprobado,,,0,0,0,No
PDDW36031308903658,Aprobado,,,0,0,0,No
UCBE33788350417125,Revisión,,,0,0,0,No
VBNJ88513364876719,Borrador,,,0,0,0,No
QZPG92286570850672,Revisión,2174192.7,,1,0,0,No
JSQO60654975714668,Borrador,,,0,0,0,No
PHQL94475947244515,Aprobado,,,0,0,0,No
PHQL94475947244515,Borrador,,,0,0,0,No
NOTK89055275312987,Revisión,1739354.17,,1,0,0,No
BUCE29329405700277,Aprobado,4472624.99,,1,0,0,No
UNHW58007688461065,Borrador,,,0,0,0,No
DJFN10682788383687,Aprobado,,,0,0,0,No
NVQO57502535552754,Aprobado,11135060.78,5360.16,2,0,0,No
BMYY06367192943810,Borrador,,,0,0,0,No
YTVW01093748629749,Aprobado,369568.76,,1,0,0,No
GTKX65294853129350,Aprobado,13666354.11,,1,0,0,No
GZDT35632030283947,Aprobado,307973.95,,1,0,0,No
TGUH20104865046962,Aprobado,,,1,0,0,No
MXTN06376487499163,Aprobado,,,0,0,0,No
MXTN06376487499163,Aprobado,,,0,0,0,No
BHAO38916780730638,Aprobado,1552994.78,,1,0,0,No
WVRN96300229252451,Aprobado,794313.53,,1,0,0,No
MXTN06376487499163,Borrador,,,0,0,0,No
HQID95029244764653,Aprobado,,,0,0,0,No
GPRW48382996293609,Aprobado,6666620.13,,1,0,0,No
GYXH51922843023988,Aprobado,15032989.51,,1,0,0,No
