Fecha de vencimiento,Estado de mora,Cuota - Monto,Cuota - Saldo,Capital,Interés,Cargo,Impuesto
2025-10-10,Mora preventiva,369568.75,,179568.75,144628.1,12396.69,32975.21
2025-10-10,Mora preventiva,283336.04,,137669.37,110881.55,9504.13,25280.99
2025-10-10,Mora preventiva,246379.17,,119712.5,96418.74,8264.46,21983.47
2025-10-10,Mora preventiva,123189.58,,59856.25,48209.36,4132.23,10991.74
2025-10-10,Mora preventiva,369568.75,,179568.75,144628.1,12396.69,32975.21
2025-10-10,Mora temprana,369568.75,,179568.75,144628.1,12396.69,32975.21
2025-10-10,Mora temprana,257909.72,,119712.5,96418.74,8264.46,21983.47
2025-10-10,Mora temprana,307973.95,,149640.62,120523.41,10330.58,27479.34
2025-10-10,Mora preventiva,307973.95,,149640.62,120523.41,10330.58,27479.34
2025-10-10,Mora preventiva,147827.5,,71827.5,57851.24,4958.68,13190.08
2025-11-10,Mora preventiva,369568.75,,190043.59,135971.21,12396.69,31157.26
2025-11-10,Mora preventiva,246379.17,,126695.73,90647.47,8264.46,20771.51
2025-11-10,Mora media,307973.96,,158369.66,113309.34,10330.58,25964.38
2025-11-10,Mora preventiva,369568.75,,179568.75,144628.1,12396.69,32975.21
2025-11-10,Mora media,203702.69,,50306.86,120523.41,6250.0,26622.42
2025-11-10,Mora temprana,416178.59,,116711.93,234159.78,13333.33,51973.55
2025-11-10,Mora media,307973.95,,149640.62,120523.41,10330.58,27479.34
2025-11-10,Mora media,300605.82,,58355.97,117079.89,6666.67,25986.78
2025-11-10,Mora media,331279.32,,139070.99,146349.86,12500.0,33358.47
2025-11-10,Mora media,147827.5,,76017.44,54388.48,4958.68,12462.9
2025-11-10,Mora temprana,369568.75,,190043.59,135971.21,12396.69,31157.26
2025-11-10,Mora temprana,265023.46,,111256.79,117079.89,10000.0,26686.78
2025-11-10,Mora temprana,246379.17,,119712.5,96418.74,8264.46,21983.47
2025-11-10,Mora temprana,307973.96,,158369.66,113309.34,10330.58,25964.38
2025-11-10,Mora media,291525.8,,122382.47,128787.88,11000.0,29355.45
2025-11-10,Mora media,338100.7,,203284.03,96418.74,15000.0,23397.93
2025-11-10,Mora temprana,291525.8,,122382.47,128787.88,11000.0,29355.45
2025-11-10,Mora media,248479.17,,119712.5,96418.74,10000.0,22347.93
2025-11-10,Mora media,283336.04,,145700.09,104244.59,9504.13,23887.23
2025-11-10,Mora preventiva,123189.58,,63347.86,45323.74,4132.23,10385.75
2025-11-10,Mora preventiva,246379.17,,126695.73,90647.47,8264.46,20771.51
2025-11-10,Mora preventiva,369568.75,,190043.59,135971.21,12396.69,31157.26
2025-11-24,Incobrable,10000000.0,,9380000.0,512396.69,,107603.31
2025-12-10,Mora temprana,147827.5,,80451.79,50723.73,4958.68,11693.3
2025-12-10,Incobrable,278673.04,,50983.3,175619.83,7500.0,38455.17
2025-12-10,Mora temprana,132511.73,,55628.4,58539.94,5000.0,13343.39
2025-12-10,Mora temprana,307973.96,,167607.89,105674.44,10330.58,24361.05
2025-12-10,Mora temprana,416178.6,,124979.03,227327.47,13333.33,50538.77
2025-12-10,Mora tardia,374209.84,,215142.26,86618.54,15000.0,21339.89
2025-12-10,Mora tardia,182278.18,,33988.87,117079.89,5000.0,25636.78
2025-12-10,Mora temprana,181705.54,,33988.87,117079.89,5000.0,25636.78
2025-12-10,Mora temprana,369568.75,,201129.47,126809.32,12396.69,29233.27
2025-12-10,Mora temprana,331279.32,,148921.85,138208.65,12500.0,31648.82
2025-12-10,Mora tardia,291525.8,,131051.23,121623.61,11000.0,27850.96
2025-12-10,Mora temprana,662558.65,,278141.98,292699.73,25000.0,66716.94
2025-12-10,Mora temprana,246379.16,,134086.31,84539.55,8264.46,19488.84
2025-12-10,Incobrable,344429.44,,,,182819.93,25269.39
2025-12-10,Mora temprana,246379.17,,126695.73,90647.47,8264.46,20771.51
2025-12-10,Mora tardia,447399.93,,190043.59,135971.21,12396.69,31157.26
2025-12-10,Mora temprana,123189.59,,67043.16,42269.78,4132.23,9744.42
2025-12-10,Mora temprana,246379.16,,134086.31,84539.55,8264.46,19488.84
2025-12-10,Mora temprana,307973.96,,158369.66,113309.34,10330.58,25964.38
2025-12-10,Mora temprana,265023.46,,111256.79,117079.89,10000.0,26686.78
2025-12-10,Mora temprana,369568.75,,201129.47,126809.32,12396.69,29233.27
2025-12-10,Mora temprana,265023.46,,119137.48,110566.93,10000.0,25319.05
2025-12-10,Mora temprana,203702.7,,53241.43,118098.16,6250.0,26113.11
2025-12-10,Mora temprana,369568.75,,201129.47,126809.32,12396.69,29233.27
2025-12-10,Mora temprana,795070.38,,333770.38,351239.67,30000.0,80060.33
2025-12-10,Mora temprana,248479.17,,126695.73,90647.47,10000.0,21135.97
2025-12-10,Mora temprana,283336.04,,154199.26,97220.48,9504.13,22412.17
2025-12-10,Mora temprana,291525.8,,131051.23,121623.61,11000.0,27850.96
2025-12-10,Mora temprana,307973.96,,167607.89,105674.44,10330.58,24361.05
2025-12-23,Incobrable,10000000.0,,8800000.0,991735.54,,208264.46
2025-12-28,Incobrable,20918626.56,,11087376.56,8125000.0,,1706250.0
2026-01-10,Mora media,307973.96,,177385.02,97594.17,10330.58,22664.19
2026-01-10,Mora tardia,406835.28,,201129.47,126809.32,12396.69,29233.27
2026-01-10,Mora tardia,212531.87,,36396.41,115090.18,5000.0,25218.94
2026-01-10,Incobrable,340263.82,,227692.23,76246.67,15000.0,19161.8
2026-01-10,Mora tardia,320392.28,,54594.62,172635.27,7500.0,37828.41
2026-01-10,Mora tardia,630006.5,,179568.75,144628.1,15000.0,33521.9
2026-01-10,Incobrable,328363.0,328363.0,140334.02,113951.88,11000.0,26239.9
2026-01-10,Mora media,181705.53,,36396.41,115090.18,5000.0,25218.94
2026-01-10,Mora media,248479.17,,119712.5,96418.74,10000.0,22347.93
2026-01-10,Mora media,132511.73,,59568.74,55283.46,5000.0,12659.53
2026-01-10,Mora media,246379.16,,141908.01,78075.33,8264.46,18131.36
2026-01-10,Mora media,331279.32,,159470.48,129490.78,12500.0,29818.06
2026-01-10,Mora media,246379.16,,134086.31,84539.55,8264.46,19488.84
2026-01-10,Mora media,248479.16,,134086.31,84539.55,10000.0,19853.3
2026-01-10,Mora media,156563.43,,126883.43,16528.93,8000.0,5151.07
2026-01-10,Mora media,124239.58,,59856.25,48209.36,5000.0,11173.97
2026-01-10,Mora media,795070.37,,357412.44,331700.77,30000.0,75957.16
2026-01-10,Mora media,666662.01,,230095.35,337465.56,23333.33,75767.77
2026-01-10,Mora media,369568.75,,212862.02,117113.0,12396.69,27197.04
2026-01-10,Mora media,369568.75,,212862.02,117113.0,12396.69,27197.04
2026-01-10,Mora media,291525.8,,140334.02,113951.88,11000.0,26239.9
2026-01-10,Mora media,147827.5,,85144.81,46845.2,4958.68,10878.81
2026-01-10,Mora media,369568.75,,212862.02,117113.0,12396.69,27197.04
2026-01-10,Mora media,246379.16,,141908.01,78075.33,8264.46,18131.36
2026-01-10,Mora media,307973.96,,177385.02,97594.17,10330.58,22664.19
2026-01-10,Mora media,203702.7,,56347.18,115531.42,6250.0,25574.1
2026-01-10,Mora media,416178.6,,133831.71,220011.21,13333.33,49002.35
2026-01-10,Mora media,123189.59,,70954.01,39037.67,4132.23,9065.68
2026-01-10,Mora media,372718.75,,179568.75,144628.1,15000.0,33521.9
2026-01-10,Mora media,310598.95,,149640.62,120523.41,12500.0,27934.92
2026-01-10,Mora media,265023.46,,119137.48,110566.93,10000.0,25319.05
2026-01-10,Mora media,186359.37,,89784.37,72314.05,7500.0,16760.95
2026-01-10,Mora media,283336.04,,163194.22,89786.63,9504.13,20851.06
2026-01-10,Mora media,307973.96,,167607.89,105674.44,10330.58,24361.05
2026-01-10,Mora media,265023.46,,127576.39,103592.62,10000.0,23854.45
2026-01-10,Mora media,662558.64,,297843.7,276417.31,25000.0,63297.63
2026-01-10,Mora media,377079.56,,179568.75,144628.1,15000.0,33521.9
2026-01-10,Mora tardia,300605.82,,66915.86,110005.6,6666.67,24501.18
2026-01-24,Incobrable,10000000.0,,8160000.0,1520661.16,,319338.84
2026-01-28,Mora tardia,20918626.56,,11814061.7,7524433.77,,1580131.09
2026-02-10,Mora tardia,307973.96,,187732.48,89042.55,10330.58,20868.35
2026-02-10,Mora tardia,186359.38,,95021.8,67985.6,7500.0,15851.98
2026-02-10,Mora tardia,291525.8,,150274.35,105736.74,11000.0,24514.71
2026-02-10,Mora tardia,372718.75,,179568.75,144628.1,15000.0,33521.9
2026-02-10,Mora tardia,246379.16,,150185.98,71234.03,8264.46,16694.69
2026-02-10,Mora tardia,369568.75,,225278.97,106851.06,12396.69,25042.03
2026-02-10,Mora tardia,312200.48,237315.48,58461.73,169439.31,7500.0,37157.25
2026-02-10,Mora tardia,205941.41,139438.41,38974.49,112959.54,5000.0,24771.5
2026-02-10,Mora tardia,124239.58,,63347.86,45323.74,5000.0,10567.98
2026-02-10,Mora tardia,203702.69,,59634.09,112814.96,6250.0,25003.64
2026-02-10,Mora tardia,372718.75,,190043.59,135971.21,15000.0,31703.95
2026-02-10,Mora tardia,331279.32,,170766.31,120155.38,12500.0,27857.63
2026-02-10,Mora tardia,310598.96,,158369.66,113309.34,12500.0,26419.96
2026-02-10,Mora tardia,369568.75,,225278.97,106851.06,12396.69,25042.03
2026-02-10,Mora tardia,248479.16,,141908.01,78075.33,10000.0,18495.82
2026-02-10,Mora tardia,848605.12,,318940.97,258981.55,25000.0,59636.13
2026-02-10,Mora tardia,405262.93,,177385.02,97594.17,10330.58,22664.19
2026-02-10,Incobrable,318130.44,318130.44,150274.35,105736.74,11000.0,24514.71
2026-02-10,Mora tardia,494821.41,,190043.59,135971.21,15000.0,31703.95
2026-02-10,Mora media,406322.36,,212862.02,117113.0,12396.69,27197.04
2026-02-10,Mora tardia,666662.01,,243517.58,326372.81,23333.33,73438.29
2026-02-10,Mora tardia,147827.5,,90111.59,42740.42,4958.68,10016.81
2026-02-10,Mora tardia,123189.58,,75092.99,35617.02,4132.23,8347.34
2026-02-10,Mora tardia,246379.16,,150185.98,71234.03,8264.46,16694.69
2026-02-10,Mora tardia,132511.73,,63788.19,51796.31,5000.0,11927.23
2026-02-10,Mora tardia,246379.16,,141908.01,78075.33,8264.46,18131.36
2026-02-10,Mora tardia,181705.53,,38974.49,112959.54,5000.0,24771.5
2026-02-10,Mora tardia,265023.46,,127576.39,103592.62,10000.0,23854.45
2026-02-10,Mora tardia,186359.37,,89784.37,72314.05,7500.0,16760.95
2026-02-10,Mora tardia,307973.96,,187732.48,89042.55,10330.58,20868.35
2026-02-10,Mora tardia,265023.46,,136613.05,96124.31,10000.0,22286.1
2026-02-10,Mora tardia,215632.27,,143965.61,48209.36,11019.28,12438.02
2026-02-10,Mora tardia,283336.04,,172713.88,81919.14,9504.13,19198.89
2026-02-10,Mora tardia,208089.31,,71655.73,106088.36,6666.67,23678.55
2026-02-10,Mora tardia,156751.31,,133227.6,11285.81,8000.0,4050.02
2026-02-10,Mora tardia,310598.95,,149640.62,120523.41,12500.0,27934.92
2026-02-10,Mora tardia,380949.72,,131483.06,192837.46,13333.33,43295.87
2026-02-10,Incobrable,339877.86,,240974.28,65269.77,15000.0,16856.65
2026-02-10,Mora tardia,372718.75,,190043.59,135971.21,15000.0,31703.95
2026-02-10,Mora tardia,795070.38,,382729.16,310777.87,30000.0,71563.35
2026-02-10,Mora tardia,416178.6,,143311.46,212176.7,13333.33,47357.11
2026-02-10,Mora tardia,248479.17,,126695.73,90647.47,10000.0,21135.97
2026-02-10,Mora tardia,369568.75,,225278.97,106851.06,12396.69,25042.03
2026-02-10,Mora tardia,172505.83,,115172.49,38567.5,8815.43,9950.41
2026-02-24,Incobrable,10000000.0,,7540000.0,2033057.85,,426942.15
2026-02-28,Mora tardia,20918626.56,,12588375.0,6884505.42,,1445746.14
2026-03-10,Mora media,307973.96,,187732.48,89042.55,10330.58,20868.35
2026-03-10,Mora media,247266.12,,150185.98,71234.03,8264.46,16694.69
2026-03-10,Mora media,307973.96,,198683.54,79992.08,10330.58,18967.76
2026-03-10,Mora media,265023.45,,146289.8,88126.98,10000.0,20606.67
2026-03-10,Mora media,156563.42,,139888.97,5780.54,8000.0,2893.91
2026-03-10,Mora media,283336.04,,182788.85,73592.72,9504.13,17450.34
2026-03-10,Mora media,310598.96,,158369.66,113309.34,12500.0,26419.96
2026-03-10,Mora media,310598.96,,167607.89,105674.44,12500.0,24816.63
2026-03-10,Mora media,416178.6,,153462.69,203787.26,13333.33,45595.32
2026-03-10,Mora media,172505.83,,121890.89,33015.1,8815.43,8784.41
2026-03-10,Mora media,203702.69,,63112.75,109940.03,6250.0,24399.91
2026-03-10,Mora media,369568.74,,238420.24,95990.5,12396.69,22761.31
2026-03-10,Mora media,369568.74,,238420.24,95990.5,12396.69,22761.31
2026-03-10,Mora media,248479.16,,134086.31,84539.55,10000.0,19853.3
2026-03-10,Mora media,372718.75,,201129.47,126809.32,15000.0,29779.96
2026-03-10,Mora media,186359.37,,100564.73,63404.66,7500.0,14889.98
2026-03-10,Mora media,372718.75,,190043.59,135971.21,15000.0,31703.95
2026-03-10,Mora media,952374.3,,328707.64,482093.66,33333.33,108239.67
2026-03-10,Mora media,380949.72,,139152.9,186498.75,13333.33,41964.74
2026-03-10,Mora tardia,186359.38,,95021.8,67985.6,7500.0,15851.98
2026-03-10,Mora tardia,736779.63,,341532.62,240310.77,25000.0,55715.26
2026-03-10,Mora media,369568.74,,238420.24,95990.5,12396.69,22761.31
2026-03-10,Mora media,147827.5,,95368.1,38396.2,4958.68,9104.52
2026-03-10,Mora media,372718.75,,201129.47,126809.32,15000.0,29779.96
2026-03-10,Mora media,666662.01,,257722.77,314632.98,23333.33,70972.93
2026-03-10,Mora tardia,215632.28,,152363.61,41268.88,11019.28,10980.51
2026-03-10,Mora media,246379.17,,158946.83,63993.67,8264.46,15174.21
2026-03-10,Mora media,123189.58,,79473.41,31996.83,4132.23,7587.11
